username	lang	likeCount	hashtags	text
ourspaceblogs	en	1	[{'indices': [200, 206], 'text': 'Trump'}, {'indices': [207, 212], 'text': 'MAGA'}, {'indices': [213, 217], 'text': 'CNN'}, {'indices': [218, 222], 'text': 'PBS'}, {'indices': [223, 227], 'text': 'CBS'}, {'indices': [228, 232], 'text': 'NBC'}, {'indices': [233, 237], 'text': 'ABC'}, {'indices': [238, 244], 'text': 'MSNBC'}, {'indices': [245, 249], 'text': 'DNC'}, {'indices': [250, 254], 'text': 'OAN'}]	Why are so many American willing to accept such horrible leaders. Kamala is a disgrace. A lazy and silly individual. Not at all mature or capable yet half of Americans will vote for her. It's nuts!   #Trump #MAGA #CNN #PBS #CBS #NBC #ABC #MSNBC #DNC #OAN
danp2078r	en	1	[]	@MsGigiLong MAGA wants everyone to forget what actually happened..
BartonBella1	en	0	[]	@STL019 @SarahisCensored Haley has been a Conservative longer than ANY TRUMP and half of Maga... This is bullshit and honestly this behavior backs up people's claims when they tell you that you act like a cult. Why TF would you dox someone? This is beyond the pale
GrannyMaga64	en	0	[]	@JebraFaushay Let her try... I will knock her teeth down her throat   You wanna come at me you better make sure i go down for the count
JonFlan	en	70	[]	Walk &amp;  Talk - What can we learn from Jung’s thoughts on the mistreatment of native Americans and what Pueblo Indian Sage Mountain Lake thought?  JD V thinks that way, citing Gangs of NY. By contrast, Harris &amp; Walz &amp; Biden deliver to the middle class. https://t.co/cTgslN66x3 https://t.co/LwVbPFokIH
Pokes86	en	0	[]	@megynkelly Self-flagellating. Says the woman who still sucks up to Donald Trump after he humiliated you on national television. You’re truly pathetic.
sjkeegs	en	0	[]	@CurtBaughman @princip1099 @wspinden @Murphy10121950 @mschlapp @CPAC P.S.  Go pound sand with that BS!
Aramis3103781	en	0	[]	@JoyceCarolOates That's why running Hillary Clinton and--Joe Biden lol against him were not the best ideas.  They're the same age and liars too, especially Biden, who is Trump-like in his fantasies. Kamala is not exactly a teller of truth either, but at least she's younger.
LittleWytchSara	en	0	[{'indices': [0, 12], 'text': 'TrumpIsDone'}, {'indices': [13, 23], 'text': 'DumpTrump'}]	#TrumpIsDone #DumpTrump  I may often disagree with the GOP, but it gives me hope for the future to see that some of them haven't been brainwashed/indoctrinated into Loser Trump's maga cult and that there are still some heroes and patriots in the GOP. https://t.co/373wf2Y2ig
Sam28008555	en	0	[]	@akafacehots Yeah but women in the burbz think it's just single mothers supporting Democrats. Biden got kicked out because big donors froze his funds and we act like he stepped away on his own.
StuGMiller	en	0	[{'indices': [31, 42], 'text': 'VoteGopOut'}]	The GOP will never what right  #VoteGopOut
LastOutlaw1993	en	0	[{'indices': [27, 37], 'text': 'Trump2024'}]	@Real___iTamara Hell no!!! #Trump2024
romeochick	en	0	[]	@mjfree Loves America?  The only thing Donald Trump loves is himself.
Squirrel_Lee99	en	0	[]	@reesetheone1 Not happening here 🤭🤭🤭
spacecowboy2020	en	0	[]	@MattWallace888 Supper Table
katywigs	en	0	[]	@RealCoffeeChoco @davidfolkenflik The complicity of Biden and the rest of the world when he did not stop shipping weapons to Israel after the ICJ ruling back in January and again May is obvious to the whole world except the USA whose journalists do not inform their public https://t.co/Fds8odGlAn
iseeuliars	en	124	[]	Hi liberals — you never made any meaningful effort to push Biden left, like you’d promised. What happened is he dragged YOU hard to the right and you didn’t even fucking notice. Now here u are vote scolding ppl for not voting for genocidal international war criminals.
frierenmaga	und	0	[]	@omgitsine a
NotWoke_NoSir	qme	0	[]	@RealHickory 👍🏽
45needstogo1	en	1	[]	Read "'Dumb as a Rock': Donald Trump Ridiculed for Blaming 'Modern Day Equipment' for His 'Strange' Slurring Voice During Elon Musk Interview' on SmartNews: https://t.co/oWaBzmMkbV
MizzzJenkins	en	0	[]	@akafacehots They = @GOP
Wallfacingmfr	en	1	[]	@RebeccaSmi10645 @SixtySecDragon @hodgetwins @HeartlandSignal Some Dems want fam and doc to mean all abortion all the time. Some GOP want women to carry all children regardless of how they got pregnant to term.
SMC3141	qme	0	[{'indices': [0, 5], 'text': 'maga'}, {'indices': [6, 28], 'text': 'MakeAmericaGreatAgain'}, {'indices': [29, 43], 'text': 'TheResistance'}]	#maga #MakeAmericaGreatAgain #TheResistance @GOP
Rockhead5252	en	3	[]	I had a dream that the MAGA Republicans are planning something big for the DEMOCRATIC  Convention. May involve the Red Sea country “Student Visa’s” Kushner gave out. There may  be REAL TERRORISTS MIXED IN.  Please be careful ALL!
GoldDusters	en	0	[]	@ashajadeja325 @DrSJaishankar @AmitShah @GoI_MeitY Source is GoP websites open to  'target' audience. Look at this thread-isnt not aligned to Sheikh Hasina's allegation 'white man' asked her to make way for western control in Bay of Bengal. US Kolkata Mission offer funds for pressure groups in north east! https://t.co/GG9t262B7r
FireandFury2024	en	0	[]	@SawyerMerritt @UnpluggedTesla Although Biden wanted to add an EV fleet to the U.S. Army, he will never buy these simply because he doesn't like Elon.
OmmonCayEnseSay	en	0	[{'indices': [12, 17], 'text': 'MAGA'}]	For all the #MAGA
1NOnlyPharaoh	en	0	[]	@TreeManiac69 @alansells2 @lorinashtn58 @ChidiNwatu @judy_miron @laurenboebert Says quite a bit that you didn't know Biden lied about having asthma..
Kolinacori	en	0	[]	@harris_wins Didn’t Trump start the child tax credit and Biden get rid of it ?
mahlia_lone	en	0	[]	@davidfolkenflik Biden is a war criminal. He's complicit in a genocide.
LbrlsAgnstBdn	en	0	[]	@bright_mik @beverlyg189 @Fernand46357857 People who want immigrants to follow their immigration laws are bad people, and the people who sneak into other countries are the good people.   Got it. 😆
cryptoprady	en	1	[{'indices': [87, 102], 'text': 'cryptocurrency'}]	Reminder 🚨  Former President Donald Trump has disclosed owning more than $1 million in #cryptocurrency.
MatthewJshow	en	1	[{'indices': [89, 94], 'text': 'MAGA'}]	@JohnBWellsCTM Always a pleasure speaking with you.  Let's bring sanity back to the WH.  #MAGA
WarriorsForAll	en	2	[]	Why is it okay to stereotype 'white guys,' but no other group? https://t.co/022KoET168
camgooner01	ht	1	[]	@CPAC Joe Biden inflatioh… 🤤🤤🤤🤤🤤
BidenBeachHouse	en	0	[]	@MediumGrace @ChrisDJackson Now the Penn Center pays him $500k a year for a no-show job.
MAGA_Melanie	en	1	[]	Wow...so many grifters
bad_karma71	en	1	[]	What the hell  She makes China proud
christiefinn4	en	0	[]	@davidkarim @WallStreetSilv I think Biden-Harris took personal liberties w/ the law. Executive Orders we’re created for administrations to explain the way they want to implement a law. If they want to change a law, Congress should review and vote on changes.
erictdryden	en	1	[]	@sashakaralou @CPAC You must not be American or a citizen, everyone got a check and if you were missed there were phone numbers to call, it was based on income tax filings
ProfoundlyRealm	en	1	[]	A Former U.S. President Donald Trump received some $2.5 million from the Universal Peace Federation (UPF), a Unification Church affiliated group, to make video appearances on three occasions between 2021 and 2022　according to Mainichi
rlsnorthport	en	0	[]	@DefiyantlyFree Funny, I don't recall anything like this during the RNC. Hmmmmmm.
katt_tuff	en	0	[]	@MattWallace888 @RepLuna Compared to Biden sleeping on the beach? Hmm, hrm, well first time a US  politician makes me interested in politics..
porphyrogenitus	en	0	[]	@kibblesmith Hear me out: What if Donald Trump pulled all his advertising from PA, MI, WI, AZ, NC, and GA and just put all his chips on California?
will63004265	und	0	[]	@TONYxTWO Yes.
banne4875	en	0	[]	@GOP Blue wave coming. We are taking it all. The WH, Senate and the House. Buckle up cupcakes.
BeamZER0	en	0	[]	@EndWokeness You know what’s funny? When Kamala speaks on the economy, she is essentially saying that Joe Biden has been doing a bad job, without actually saying that Joe Biden has been doing a bad job. What a way to campaign on after meat riding him for 4 years.
hshu22	en	0	[]	Col. Richard Kemp: Israel is being 'restrained' by almost every sinew from the Biden-Harris admin https://t.co/nlbkgwjW9l
geoffvster	en	3	[]	@gaughen I’ve been saying this since 2016. Forget the BS political hack panels on cable news. The panels should be psychologists specializing in personality disorders and cult deprogramming discussing a plan to restore rationality and dismantle the cult of MAGA.
JordanSumbu	en	31	[]	Am I genuinely seeing Pro-Palestinian accounts becoming Trump apologists out of spite against Biden &amp; Harris? This election is even more messier than the previous ones. I guess his “finish the job” wasn’t clear enough. Fucking unbelievable.
JDCocchiarella	en	3101	[]	This is where the MAGA cope is at lmaooo
linuxhippie	en	2	[]	@ConceptualJames Let's ask the Biden Monkey Pox Zsar https://t.co/8F0MVoSlsj
DingDongBarry5	en	0	[]	@PaulEmbery Voting for Kamala after Biden is like shitting your pants and changing your shirt.
OrangeFreddyG	en	6	[]	This is a kinda funny shit post.   Also Kamala is way more likely to win Texas a Trump +6 than Trump is to win Cali a Biden+29.
5Ynks	en	0	[]	@snorman1776 @BeeKay78047037 @CGasparino @KamalaHarris @realDonaldTrump Funny, trump only had COVID once, Biden? At least twice, and he wound up with a nasty bruise on his chin and disappeared for 10 days.. 🤔
hoorani95	en	0	[]	Biden the senile and Harris the homosexual, you want to continue playing with me and you will get your punishment. You are the ones who run the country and you are the ones who will bear all the consequences for the behavior towards me in the past months.
brix_farm	en	1	[]	@walterkirn no comment on Kamala... I don't have a sense beyond the bubbling energy of the politically connected democrats I bump into here in Massachusetts who would have still been beating a drum for Biden, so there's that.  however maybe there is a case for journalism to intersect with https://t.co/tHLPnKeMKH
AlyRent1	en	0	[]	The Biden-Harris Plot to Steal From Seniors to Fund the Green New Deal https://t.co/v3bAoQuOQk
dunkin_slam	en	2	[]	@camhigby They’d get stoned or killed immediately!!
katerina_wild	en	0	[]	Kamala is nothing more than a THIEF.  Anyone with a brain in their head  KNOWS you can’t trust a  THIEF.  @dnc @gop @foxnews @cnn @BarackObama @realDonaldTrump
JohnF1CDO	en	0	[]	@Deesee2021 Trump has dementia and Alzheimer’s. It’s a certainty. He’s on his way out.  I don’t expect you to believe me. I’d be stunned  Your cult denial will be amusing. No amount of “but but…” commie shit, Biden,…will change your dear leader’s fate  We will soon see if I’m bullshitting
reganh48	en	0	[]	@ELuttwak I agree but given the pedantic response to your post, we may be forced to use ‘defenestration’ for the Biden removal. The problem is the word has too many syllables for our benighted friends.
richschellhase	en	0	[]	@neoavatara lol the GOP has been going after her sexual history for four years…and Dems have been going after Trump’s sexual history for 10 years and GOP went after Clinton’s for 20 years before that and Adams, Jackson, Hamilton and others 200 years before that…it has ALWAYS been fair game
rdb2110aolcom	en	3	[]	@DougAMacgregor @lisachristinect Biden has been funding this insanity.
HeroOfFruits	en	1	[]	@Ewobbuffet I genuinely think maga swifties would absolutely implode if Taylor Swift vocally confirmed support for Harris. They would either have to denounce Trump or abandon their fanaticism with Swift.
Michell56246709	en	0	[]	@kittytriplet Her account is still active. That’s so weird it must be a maga thing.  Reported &amp; Blocked her. Followed you, and PFB. https://t.co/fKghYML3Oe
DOUGLASNAIL51	en	0	[]	@Bubblebathgirl Biden has never told the truth about anything!  Come on man!
LetsgoB2024	en	1	[]	@essenviews Honestly I have her, as well as Pres Biden say it a few different ways!
Krispi_Largo	en	2	[]	@Mistur_Sparkle @A_tothe_Z_Amber @mcuban But he is. It’s hilarious how MAGA all pretend Joe has dementia but the felon is a-okay.
jmbenson1491	en	0	[]	@prettyp4547 Thank you, my friend! You are so kind! God bless you!❤️❤️❤️
lobbo_oficial	en	0	[]	@SpeakerJohnson Prices are because you keep feeding the war machine overseas instead of investing in American infrastructure. Own your failure along with Biden and his administration
Charlie06816113	en	0	[]	@TulsiGabbardrep Safe
1earthylady	en	0	[]	@GigaBeers Not much after this vote.  He is usually reliably conservative.
realOhioRob	en	0	[]	@BlueDogDoug @Kaseylynae That's rich coming from an alt-left anti-American pedophile supporting fascist fk 🤷
TruNorthPolitik	en	1	[]	@KamalaHarris Wait… but didn’t the Biden/Harris administration accelerate inflation/devalue the dollar???
MAGA_Rocco	en	0	[]	@dbongino Yes she is!
EdyAgee	en	1	[{'indices': [106, 121], 'text': 'harriswalz2024'}]	I didn’t see this on television but even Donald fell asleep at the RNC Convention. Us too Donald, us too. #harriswalz2024 https://t.co/Qs0MHojv2b
bfry1981	en	1	[]	@DanielJBatt @AnaCabrera Probably, sadly
TheBeardFiles	en	2	[]	@TheDemocrats Biden/Harris have been in office for the past three years…   why did they crush joy in the first place?
frierenmaga	pt	1	[]	@Aleatoria_e_tal ata  boa noite
SteveLevin16	en	0	[]	@ronrule The same way that Maga did. Republicans are pushovers.
Mouthy_Infidel	en	3	[]	@paleochristcon Thirdly, as a traditional Christian conservative, would your ideal society not be one where there are heavy cultural stigmas if not legal restrictions on what sorts of things comedians would be able to make jokes about? Don't your people get up in arms when someone, say, mocks...
khrunchie	en	0	[]	@AbnormalityZz @Diddler_Biden @TrU3Ta1ent @VoldKiraT THATS A SOURCE FROM - WAIT FOR IT - A NAZI FROM TWITTER LMFAOOOOOOOOO KEEP DIGGING YOUR HOLE https://t.co/MI6t6E4ka6
CommonSenseUni	en	1	[]	Ever notice that feminists only scream at only white men and only white men https://t.co/HHbeCv0CKB
DanCollins2011	en	9	[]	This women is dangerous. She was given the VP slot so she would drop out of Presidential race and stop calling Biden a racist in the debates. Now she is be handed the Presidency because that’s the only way to keep the $200m donated to Biden. Yikes
BetterTruths	en	0	[]	@AP Without pressure from @realDonaldTrump 's presidential bid, Biden-Harris never would have taken action to correct the horror they created.    Thank you President Trump
0zWave	en	0	[]	@DanielleAlberti That is gorgeous! Congratulations 🎉
whazittoya	en	3	[]	Republicans Love Biden's Inflation Reduction Act.   Biden is the best president of our lives 💙🇺🇸 https://t.co/dH1tD1Tezz
INFECTiONxxRNC	ja	0	[]	@esunoxxxx 🤟(*ﾟー^)🍀
JoeCitizen15	en	0	[]	@Bubblebathgirl Biden certainly was involved in the civil rights movement....He was on the side of discrimination. https://t.co/3el5sLi4GL
huertaarreguin	en	0	[]	An example of a human debacle, but there are many human debacles in a genocidal war criminal Biden regime: John Kirby in his Hollywood performance feigned to be weeping for UkroNazi children, whereas for Palestinian children being exterminated, Kirby does not discern a Holocaust!
mrRIOHunter	in	24	[]	&gt; $MAGA 32k &gt; 220k  &gt; Early calls : https://t.co/cQC6ttzMSv &gt; TGUpkfGTuXN8Bn8hZckaVdrYHuXnc1hkRq $TRX $MAGA https://t.co/eIXYiWLORx
INFAMOUS_RJK	en	0	[]	@DestryBrod I try not to think about Donald Trump.
simplicius20	de	0	[]	Wenn es auf die Wirtschaft ankommt, könnte Kamala Harris Donald Trump schlage. https://t.co/aHATfP8a5y Was für ein Traum. Ein dementer Präsident wird von einer Adrenochrom saufenden Irren abgelöst. Wie wir hier auf die AfD hoffen müssen, ist es für  die Wohlfahrt in den USA Trump
